2021Sep;108.39
2021Aug;108.16
2021Jul;107.83
2021Jun;107.18
2021May;106.88
2021Apr;106.72
2021Mar;106.54
2021Feb;106.35
2021Jan;106.26
2020Dec;105.09
2020Nov;104.96
2020Oct;104.85
2020Sep;104.73
2020Aug;104.78
2020Jul;105.27
2020Jun;105.06
2020May;104.84
2020Apr;105.03
2020Mar;105.20
2020Feb;105.47
2020Jan;105.46
2019Dec;105.39
2019Nov;105.25
2019Oct;105.13
2019Sep;105.06
2019Aug;104.99
2019Jul;104.91
2019Jun;104.81
2019May;104.76
2019Apr;104.71
2019Mar;104.38
2019Feb;104.17
2019Jan;104.04
2018Dec;104.02
2018Nov;104.32
2018Oct;104.33
2018Sep;104.12
2018Aug;103.84
2018Jul;103.73
2018Jun;103.56
2018May;103.43
2018Apr;103.04
2018Mar;102.89
2018Feb;102.74
2018Jan;102.74
2017Dec;102.43
2017Nov;102.32
2017Oct;102.01
2017Sep;101.98
2017Aug;101.76
2017Jul;101.58
2017Jun;101.50
2017May;101.54
2017Apr;101.67
2017Mar;101.49
2017Feb;101.58
2017Jan;101.40
2016Dec;101.05
2016Nov;100.75
2016Oct;100.64
2016Sep;100.43
2016Aug;100.30
2016Jul;100.32
2016Jun;100.30
2016May;100.09
2016Apr;99.85
2016Mar;99.84
2016Feb;99.62
2016Jan;99.68
2015Dec;99.95
2015Nov;100.15
2015Oct;100.12
2015Sep;100.04
2015Aug;100.10
2015Jul;100.16
2015Jun;100.25
2015May;100.21
2015Apr;100.02
2015Mar;99.92
2015Feb;99.73
2015Jan;99.36
2014Dec;99.52
2014Nov;99.80
2014Oct;99.87
2014Sep;99.98
2014Aug;99.88
2014Jul;99.83
2014Jun;99.83
2014May;99.75
2014Apr;99.84
2014Mar;99.81
2014Feb;99.84
2014Jan;99.76
2013Dec;99.69
2013Nov;99.49
2013Oct;99.48
2013Sep;99.66
2013Aug;99.58
2013Jul;99.52
2013Jun;99.36
2013May;99.22
2013Apr;99.18
2013Mar;99.27
2013Feb;99.14
2013Jan;99.00
2012Dec;98.77
2012Nov;98.68
2012Oct;98.75
2012Sep;98.61
2012Aug;98.33
2012Jul;98.00
2012Jun;97.80
2012May;97.80
2012Apr;97.91
2012Mar;97.65
2012Feb;97.35
2012Jan;97.07
2011Dec;96.63
2011Nov;96.54
2011Oct;96.33
2011Sep;96.09
2011Aug;95.87
2011Jul;95.72
2011Jun;95.50
2011May;95.49
2011Apr;95.43
2011Mar;95.08
2011Feb;94.75
2011Jan;94.53
2010Dec;94.07
2010Nov;93.75
2010Oct;93.57
2010Sep;93.41
2010Aug;93.31
2010Jul;93.22
2010Jun;93.09
2010May;93.02
2010Apr;92.96
2010Mar;92.65
2010Feb;92.34
2010Jan;92.30
2009Dec;92.04
2009Nov;92.00
2009Oct;91.81
2009Sep;91.79
2009Aug;91.85
2009Jul;91.62
2009Jun;91.77
2009May;91.52
2009Apr;91.46
2009Mar;91.33
2009Feb;91.43
2009Jan;91.29
2008Dec;91.23
2008Nov;91.58
2008Oct;91.96
2008Sep;92.09
2008Aug;92.01
2008Jul;92.19
2008Jun;91.91
2008May;91.49
2008Apr;90.96
2008Mar;90.77
2008Feb;90.34
2008Jan;90.22
2007Dec;89.82
2007Nov;89.69
2007Oct;89.16
2007Sep;88.85
2007Aug;88.66
2007Jul;88.58
2007Jun;88.40
2007May;88.27
2007Apr;88.08
2007Mar;87.70
2007Feb;87.51
2007Jan;87.38
2006Dec;87.16
2006Nov;87.06
2006Oct;86.95
2006Sep;87.00
2006Aug;87.13
2006Jul;87.01
2006Jun;86.76
2006May;86.61
2006Apr;86.38
2006Mar;86.06
2006Feb;85.91
2006Jan;85.77
2005Dec;85.54
2005Nov;85.47
2005Oct;85.61
2005Sep;85.51
2005Aug;85.15
2005Jul;84.94
2005Jun;84.67
2005May;84.51
2005Apr;84.43
2005Mar;84.22
2005Feb;83.92
2005Jan;83.73
2004Dec;83.69
2004Nov;83.59
2004Oct;83.59
2004Sep;83.36
2004Aug;83.31
2004Jul;83.12
2004Jun;83.01
2004May;82.92
2004Apr;82.69
2004Mar;82.46
2004Feb;82.21
2004Jan;82.09
2003Dec;81.81
2003Nov;81.77
2003Oct;81.70
2003Sep;81.63
2003Aug;81.42
2003Jul;81.23
2003Jun;81.09
2003May;80.96
2003Apr;81.00
2003Mar;81.09
2003Feb;80.86
2003Jan;80.61
2002Dec;80.23
2002Nov;80.10
2002Oct;80.10
2002Sep;79.96
2002Aug;79.80
2002Jul;79.67
2002Jun;79.50
2002May;79.49
2002Apr;79.41
2002Mar;79.19
2002Feb;79.01
2002Jan;78.92
2001Dec;78.42
2001Nov;78.33
2001Oct;78.33
2001Sep;78.32
2001Aug;78.13
2001Jul;78.08
2001Jun;78.04
2001May;77.91
2001Apr;77.57
2001Mar;77.28
2001Feb;77.11
2001Jan;76.88
2000Dec;76.93
2000Nov;77.03
2000Oct;76.80
2000Sep;76.75
2000Aug;76.38
2000Jul;76.23
2000Jun;76.14
2000May;75.84
2000Apr;75.74
2000Mar;75.75
2000Feb;75.58
2000Jan;75.46
1999Dec;75.35
1999Nov;75.15
1999Oct;75.03
1999Sep;74.90
1999Aug;74.82
1999Jul;74.69
1999Jun;74.53
1999May;74.51
1999Apr;74.53
1999Mar;74.25
1999Feb;74.10
1999Jan;74.08
1998Dec;74.08
1998Nov;74.08
1998Oct;74.07
